id;name;barrier;tariffType;tariffGroupId;tariffGroupName;tariffGroupRushHourStart;tariffGroupRushHourEnd;tariffGroupTaxName;tariffGroupTaxRateLow;tariffGroupTaxRateLow;geometryType;geometryLatitude;geometryLongitude
ukha4cf4y3;E6 Lodalen;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.9040308368065;10.783838688627611
ukha4cf4y3;E6 Lodalen;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.9040308368065;10.783838688627611
ukha4cf4y3;E6 Lodalen;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.9040308368065;10.783838688627611
ukha4cf4y3;E6 Lodalen;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.9040308368065;10.783838688627611
ukha4cf4y3;E6 Lodalen;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.9040308368065;10.783838688627611
ukha4cf4y3;E6 Lodalen;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.9040308368065;10.783838688627611
ukha4cf4y3;E6 Lodalen;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.9040308368065;10.783838688627611
ukha4cf4y3;E6 Lodalen;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.9040308368065;10.783838688627611
ukha4cf4y3;E6 Lodalen;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.9040308368065;10.783838688627611
ukha4cf4y3;E6 Lodalen;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.9040308368065;10.783838688627611
ukha4cf4y3;E6 Lodalen;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.9040308368065;10.783838688627611
ukha4cf4y3;E6 Lodalen;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.9040308368065;10.783838688627611
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.902327324897946;10.768313898241558
l067wjgxv5m;Konows gate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.902327324897946;10.768313898241558
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.90330963486823;10.77872885222564
xhaxyc1t1ul;Dyvekes vei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.90330963486823;10.77872885222564
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.905815189682535;10.779641355542026
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.905815189682535;10.779641355542026
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.90739128066199;10.780578484999864
1t5ij2h2gjh;Kværnerveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.905815189682535;10.779641355542026
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.90739128066199;10.780578484999864
ivrjidiz6t;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.90739128066199;10.780578484999864
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.91647480891565;10.782520815684393
1anvpmsmqexh;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.91647480891565;10.782520815684393
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.91736036558454;10.780116497684276
q66iursfa69;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.91736036558454;10.780116497684276
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.92586955689885;10.778267441680896
60no0it9vg7;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.92586955689885;10.778267441680896
fo12uwjgph;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.92707534757443;10.77765677041009
