id;name;barrier;tariffType;tariffGroupId;tariffGroupName;tariffGroupRushHourStart;tariffGroupRushHourEnd;tariffGroupTaxName;tariffGroupTaxRateLow;tariffGroupTaxRateLow;geometryType;geometryLatitude;geometryLongitude
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.90739128066199;10.780578484999864
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.930981363556704;10.706765894442697
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.90739128066199;10.780578484999864
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.90739128066199;10.780578484999864
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.91647480891565;10.782520815684393
fp1pdvl7ao9;Ensjøveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.91647480891565;10.782520815684393
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.91736036558454;10.780116497684276
5f8iirzsq8e;St. Halvardsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.90739128066199;10.780578484999864
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.91736036558454;10.780116497684276
1wq4b7yh1ym;Økernveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.91736036558454;10.780116497684276
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.92586955689885;10.778267441680896
pxoqd86kqh8;Grenseveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.92586955689885;10.778267441680896
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.92707534757443;10.77765677041009
8dd40v151rb;Hasleveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.92707534757443;10.77765677041009
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.927453232269976;10.777160426635419
vgqpqd96y7;Avkjøring E6 Lodalen;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.903441802859156;10.784377660743758
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.927453232269976;10.777160426635419
k77kldb3y1b;Rv4 Carl Berner;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.927453232269976;10.777160426635419
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.9288979002801;10.77553596560665
66f0frrvvqv;Jørgen Løvlandsgate;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.9288979002801;10.77553596560665
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.947351573818445;10.80288613850314
0dtscbpcz7l;Kildeveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.947351573818445;10.80288613850314
